VarA,VarB,rho.spear,p.spear,fdr.spear,rho.clr,p.clr,fdr.clr,sparcc,p.sparcc,fdr.sparcc
Bacteroidetes,Gemmatimonadetes,-0.08563778817519475,0.17885698095696512,0.19316553943352233,-0.08563778817519475,0.17885698095696512,0.19316553943352233,-0.3366591926888507,0,0
Gemmatimonadetes,Proteobacteria,0.18245682869979685,0.0039383641050988755,0.004711081113061313,0.18245682869979685,0.0039383641050988755,0.004711081113061313,-0.25955370301895053,0,0
Gemmatimonadetes,Verrucomicrobia,0.4419216968944079,2.799456665474567e-13,6.298777497317775e-13,0.4419216968944079,2.799456665474567e-13,6.298777497317775e-13,-0.12338329821207764,0.004,0.007375609756097568
Gemmatimonadetes,Unassigned.1,0.5182156651049975,1.913241227052076e-18,5.6945290065014554e-18,0.5182156651049975,1.913241227052076e-18,5.6945290065014554e-18,-0.17345969361407587,0,0
Chlamydiae,Gemmatimonadetes,0.3658239317017121,2.8670818338594246e-9,5.064284734574124e-9,0.3658239317017121,2.8670818338594246e-9,5.064284734574124e-9,-0.19067903498710542,0,0
Gemmatimonadetes,ZB3,0.35950964764619914,5.575692188386731e-9,9.580052941864475e-9,0.35950964764619914,5.575692188386731e-9,9.580052941864475e-9,-0.14961508956408512,0,0
Gemmatimonadetes,TM7,0.57501729921846,3.152343279338552e-23,1.1682213329313457e-22,0.57501729921846,3.152343279338552e-23,1.1682213329313457e-22,0.1715765357645876,0.0020000000000000018,0.0038181818181818217
Gemmatimonadetes,WPS-2,0.3132587924241027,4.763636070916854e-7,7.202617739226284e-7,0.3132587924241027,4.763636070916854e-7,7.202617739226284e-7,-0.13594253865444056,0,0
Gemmatimonadetes,Lentisphaerae,0.36134777495789305,4.6010542900673195e-9,8.014739731085008e-9,0.36134777495789305,4.6010542900673195e-9,8.014739731085008e-9,-0.09405717827604795,0.164,0.2270769230769231
Gemmatimonadetes,Parvarchaeota,0.392982468302825,1.3855174633372004e-10,2.6450787936437463e-10,0.392982468302825,1.3855174633372004e-10,2.6450787936437463e-10,-0.06349211479503743,0.064,0.096382470119522
Gemmatimonadetes,GN02,0.4576849745818357,3.0385881909050945e-14,7.223813434981923e-14,0.4576849745818357,3.0385881909050945e-14,7.223813434981923e-14,-0.09079670976646803,0.024,0.03961572052401747
Crenarchaeota,Gemmatimonadetes,0.8558871671108415,2.114692132296893e-72,2.7563918138214673e-71,0.8558871671108415,2.114692132296893e-72,2.7563918138214673e-71,0.7355849063498061,0,0
Acidobacteria,Gemmatimonadetes,0.74067557248266,2.2182432348598658e-44,1.8228172669065852e-43,0.74067557248266,2.2182432348598658e-44,1.8228172669065852e-43,0.535963449110652,0,0
AncK6,Gemmatimonadetes,0.6857178889729553,8.566330934378318e-36,5.582884643439663e-35,0.6857178889729553,8.566330934378318e-36,5.582884643439663e-35,0.2589265531499092,0,0
Gemmatimonadetes,OD1,0.6469675347598992,8.437427317309682e-31,4.622242791221826e-30,0.6469675347598992,8.437427317309682e-31,4.622242791221826e-30,0.17519261535496056,0,0
Gemmatimonadetes,Planctomycetes,0.7754864692465149,4.8324771748465686e-51,5.074101033588897e-50,0.7754864692465149,4.8324771748465686e-51,5.074101033588897e-50,0.3905218490983385,0,0
Gemmatimonadetes,SAR406,0.6972430448397823,1.9674767182156975e-37,1.3047477183956731e-36,0.6972430448397823,1.9674767182156975e-37,1.3047477183956731e-36,0.16949530401055096,0.07800000000000007,0.11562352941176482
Gemmatimonadetes,PAUC34f,0.7952788547214353,2.1663965825664423e-55,2.408523259441515e-54,0.7952788547214353,2.1663965825664423e-55,2.408523259441515e-54,0.4517820688693417,0,0
Chloroflexi,Gemmatimonadetes,0.869742938647855,2.0692316074321935e-77,2.7934626700334615e-76,0.869742938647855,2.0692316074321935e-77,2.7934626700334615e-76,0.5981228738202189,0,0
Gemmatimonadetes,Gemmatimonadetes,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
Nitrospirae,SBR1093,-0.14952230252649754,0.018470755897411307,0.021093491629067897,-0.14952230252649754,0.018470755897411307,0.021093491629067897,-0.0396371611999727,0.2,0.27096774193548384
Cyanobacteria,Nitrospirae,-0.30841664086038656,7.281566668739609e-7,1.0879178659223605e-6,-0.30841664086038656,7.281566668739609e-7,1.0879178659223605e-6,0.09823888099132899,0.08000000000000007,0.1181250000000001
Firmicutes,Nitrospirae,0.06398973752682076,0.31554765170336246,0.3341092782741485,0.06398973752682076,0.31554765170336246,0.3341092782741485,-0.022116437034301217,0.582,0.6811021671826625
Euryarchaeota,Nitrospirae,0.24202428682585125,1.1834317168138765e-4,1.5696041717741941e-4,0.24202428682585125,1.1834317168138765e-4,1.5696041717741941e-4,-0.2579444417028804,0,0
Actinobacteria,Nitrospirae,0.15460299584364665,0.01480719181671439,0.016960965171872847,0.15460299584364665,0.01480719181671439,0.016960965171872847,-0.27504391888677815,0,0
Bacteroidetes,Nitrospirae,-0.003320587836411482,0.9585058829109628,0.9585058829109628,-0.003320587836411482,0.9585058829109628,0.9585058829109628,0.07783980200965672,0.1160000000000001,0.16422471910112374
Nitrospirae,Proteobacteria,0.13816175783323448,0.02961334418387818,0.033315012206862955,0.13816175783323448,0.02961334418387818,0.033315012206862955,-0.03520101021382352,0.81,0.908545994065282
Nitrospirae,Verrucomicrobia,0.2895510951638953,3.543188118170393e-6,5.191182591738018e-6,0.2895510951638953,3.543188118170393e-6,5.191182591738018e-6,-0.2276287285536182,0,0
Nitrospirae,Unassigned.1,0.374148433156137,1.1666338595436006e-9,2.1201326870551973e-9,0.374148433156137,1.1666338595436006e-9,2.1201326870551973e-9,-0.043425434392081894,0.498,0.5919622641509433
Chlamydiae,Nitrospirae,0.224086678083823,3.7593431331767706e-4,4.7685627662443603e-4,0.224086678083823,3.7593431331767706e-4,4.7685627662443603e-4,0.06617526857542562,0.18799999999999994,0.2565487364620938
Nitrospirae,ZB3,0.2482445151985019,7.761697097873529e-5,1.0367213791505986e-4,0.2482445151985019,7.761697097873529e-5,1.0367213791505986e-4,-0.09082590778259525,0.036,0.055770491803278685
Nitrospirae,TM7,0.36453210453708884,3.2888855519328713e-9,5.7555497158825245e-9,0.36453210453708884,3.2888855519328713e-9,5.7555497158825245e-9,0.06111202592187635,0.1200000000000001,0.16862453531598529
Nitrospirae,WPS-2,0.23810701781202975,1.5348893439184186e-4,2.0145422638929243e-4,0.23810701781202975,1.5348893439184186e-4,2.0145422638929243e-4,0.09228481976311076,0.08200000000000007,0.1206070038910507
Lentisphaerae,Nitrospirae,0.33537683783943784,6.218496171211998e-8,9.918107817376097e-8,0.33537683783943784,6.218496171211998e-8,9.918107817376097e-8,0.12582099206064343,0,0
Nitrospirae,Parvarchaeota,0.25148532987120276,6.203295924705766e-5,8.344647186970747e-5,0.25148532987120276,6.203295924705766e-5,8.344647186970747e-5,0.09386570145260884,0.006000000000000005,0.010851674641148334
GN02,Nitrospirae,0.3026755800566724,1.1926032715231982e-6,1.7678589671990938e-6,0.3026755800566724,1.1926032715231982e-6,1.7678589671990938e-6,0.0527693373497745,0.3680000000000001,0.45607868852459027
Crenarchaeota,Nitrospirae,0.5446049644612169,1.4865989841519825e-20,4.8442622069780125e-20,0.5446049644612169,1.4865989841519825e-20,4.8442622069780125e-20,0.044247137907233086,0.3400000000000001,0.42556291390728485
Acidobacteria,Nitrospirae,0.5474159020624327,8.637599375204601e-21,2.8640461086204733e-20,0.5474159020624327,8.637599375204601e-21,2.8640461086204733e-20,0.10257477456231615,0.010000000000000009,0.017663551401869176
AncK6,Nitrospirae,0.49536129359372844,9.252587346622818e-17,2.5161712352686513e-16,0.49536129359372844,9.252587346622818e-17,2.5161712352686513e-16,0.183614275203959,0,0
Nitrospirae,OD1,0.4455478286128895,1.6967091702486414e-13,3.887006462751433e-13,0.4455478286128895,1.6967091702486414e-13,3.887006462751433e-13,0.06030153986446163,0.19799999999999995,0.26922302158273376
Nitrospirae,Planctomycetes,0.49984090409560294,4.4254180295697704e-17,1.2210277483046518e-16,0.49984090409560294,4.4254180295697704e-17,1.2210277483046518e-16,-0.22941631147957048,0,0
Nitrospirae,SAR406,0.44214287876501224,2.715706483693017e-13,6.146928448119524e-13,0.44214287876501224,2.715706483693017e-13,6.146928448119524e-13,-0.35767745988722954,0,0
Nitrospirae,PAUC34f,0.4605984625620655,1.9903158562354922e-14,4.7919706602357705e-14,0.4605984625620655,1.9903158562354922e-14,4.7919706602357705e-14,-0.20097656098766636,0,0
Chloroflexi,Nitrospirae,0.4801935799185086,1.0390910860633404e-15,2.6719485070200186e-15,0.4801935799185086,1.0390910860633404e-15,2.6719485070200186e-15,-0.2200313994316531,0,0
Gemmatimonadetes,Nitrospirae,0.5152927451889252,3.1938615613778897e-18,9.215875345044599e-18,0.5152927451889252,3.1938615613778897e-18,9.215875345044599e-18,-0.021884478223042007,0.888,0.975767441860465
Nitrospirae,Nitrospirae,1,-0,-0,1,-0,-0,1,1,1
SBR1093,Spirochaetes,-0.15843017184908595,0.012484200622376526,0.01446839137626034,-0.15843017184908595,0.012484200622376526,0.01446839137626034,-0.10855445771873941,0.028,0.04562068965517246
Cyanobacteria,Spirochaetes,-0.1991861834140801,0.001618287848860226,0.0019732671189327915,-0.1991861834140801,0.001618287848860226,0.0019732671189327915,0.028250635854377572,0.46399999999999997,0.5621538461538461
Firmicutes,Spirochaetes,0.07018162534421529,0.27089846744192736,0.28844963575506627,0.07018162534421529,0.27089846744192736,0.28844963575506627,-0.06769272160180145,0.212,0.28417021276595744
Euryarchaeota,Spirochaetes,0.15830534713014868,0.01255458299315712,0.01446839137626034,0.15830534713014868,0.01255458299315712,0.01446839137626034,-0.32826217042195893,0,0
Actinobacteria,Spirochaetes,0.22089506133459672,4.575103695616488e-4,5.764630656476775e-4,0.22089506133459672,4.575103695616488e-4,5.764630656476775e-4,-0.20807923245551585,0,0
Bacteroidetes,Spirochaetes,0.0477114495116561,0.45446567861209136,0.4745525594347253,0.0477114495116561,0.45446567861209136,0.4745525594347253,0.02376891650262119,0.546,0.6429532710280373
Proteobacteria,Spirochaetes,0.20633666288310107,0.001082274043116551,0.0013369267591439747,0.20633666288310107,0.001082274043116551,0.0013369267591439747,-0.03870480787763418,0.76,0.8653012048192771
Spirochaetes,Verrucomicrobia,0.25587713631751047,4.556523615250673e-5,6.195560886923578e-5,0.25587713631751047,4.556523615250673e-5,6.195560886923578e-5,-0.25503793550452114,0,0
Spirochaetes,Unassigned.1,0.3854059736451643,3.318457242473016e-10,6.271884188274e-10,0.3854059736451643,3.318457242473016e-10,6.271884188274e-10,-0.06007105326356697,0.62,0.7188957055214724
Chlamydiae,Spirochaetes,0.23152464586566857,2.3531971699592476e-4,3.025539218519033e-4,0.23152464586566857,2.3531971699592476e-4,3.025539218519033e-4,0.052097050110078445,0.21799999999999997,0.29118021201413424
Spirochaetes,ZB3,0.21128364187831322,8.128892933209818e-4,0.0010140995144400367,0.21128364187831322,8.128892933209818e-4,0.0010140995144400367,-0.10866602152281374,0.012,0.020903225806451615
Spirochaetes,TM7,0.37947806949813506,6.4720066868716e-10,1.1992247684497377e-9,0.37947806949813506,6.4720066868716e-10,1.1992247684497377e-9,0.08312583965155403,0.22199999999999998,0.2954788732394366
Spirochaetes,WPS-2,0.29210217107827074,2.8793828845596004e-6,4.2350456434378565e-6,0.29210217107827074,2.8793828845596004e-6,4.2350456434378565e-6,0.11604582129589941,0.0040000000000000036,0.007375609756097568
Lentisphaerae,Spirochaetes,0.3556138255517281,8.344615771420708e-9,1.4144685029583083e-8,0.3556138255517281,8.344615771420708e-9,1.4144685029583083e-8,0.1527331123447908,0,0
Parvarchaeota,Spirochaetes,0.3434666113227946,2.8340420832429774e-8,4.6175340839045067e-8,0.3434666113227946,2.8340420832429774e-8,4.6175340839045067e-8,0.17648232656304857,0,0
GN02,Spirochaetes,0.374991905740654,1.0635170085059588e-9,1.9420745372717508e-9,0.374991905740654,1.0635170085059588e-9,1.9420745372717508e-9,0.12677079977454303,0.050000000000000044,0.0762096774193549
Crenarchaeota,Spirochaetes,0.357480068950455,6.8836355821334954e-9,1.1737091864905695e-8,0.357480068950455,6.8836355821334954e-9,1.1737091864905695e-8,-0.02656340510494884,0.612,0.711803076923077
Acidobacteria,Spirochaetes,0.4707209905090577,4.433615975246034e-15,1.1025702885809218e-14,0.4707209905090577,4.433615975246034e-15,1.1025702885809218e-14,0.10774441450348254,0.026000000000000023,0.04273043478260873
AncK6,Spirochaetes,0.44769639055672,1.2575673295292945e-13,2.898539332695569e-13,0.44769639055672,1.2575673295292945e-13,2.898539332695569e-13,0.14224032588499638,0.006000000000000005,0.010851674641148334
OD1,Spirochaetes,0.4283664352318136,1.7278174647330085e-12,3.7320857238232985e-12,0.4283664352318136,1.7278174647330085e-12,3.7320857238232985e-12,0.1240234014794947,0.020000000000000018,0.033451327433628344
Planctomycetes,Spirochaetes,0.5884537590579377,1.6843739377910476e-24,6.84616503747329e-24,0.5884537590579377,1.6843739377910476e-24,6.84616503747329e-24,0.01727535419487553,0.8879999999999999,0.975767441860465
SAR406,Spirochaetes,0.4370747189424599,5.416923125097214e-13,1.204468788992204e-12,0.4370747189424599,5.416923125097214e-13,1.204468788992204e-12,-0.2674328912879317,0,0
PAUC34f,Spirochaetes,0.41442465165437176,1.0339827883720009e-11,2.1241602935033497e-11,0.41442465165437176,1.0339827883720009e-11,2.1241602935033497e-11,-0.14752224234212613,0.002,0.0038181818181818217
Chloroflexi,Spirochaetes,0.40408457285117927,3.699008034075676e-11,7.282422067086487e-11,0.40408457285117927,3.699008034075676e-11,7.282422067086487e-11,-0.20003120714991157,0,0
Gemmatimonadetes,Spirochaetes,0.4022110857671559,4.6383686469127976e-11,8.991299223246346e-11,0.4022110857671559,4.6383686469127976e-11,8.991299223246346e-11,-0.06770984772509844,0.118,0.16643283582089552
Nitrospirae,Spirochaetes,0.48200063464704934,7.838330553278435e-16,2.029375992561129e-15,0.48200063464704934,7.838330553278435e-16,2.029375992561129e-15,0.18516446561580333,0,0
Spirochaetes,Spirochaetes,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
